Date|Sección|Title|Encabezado
29/04/2017|c30|http://www.lanacion.com.ar/2018917-massa-y-stolbizer-en-tono-de-campana-lanzan-un-plan-para-bajar-los-precios|Rodeados de economistas, exigieron a Macri que gestione "lo urgente"; buscan quebrar la polarización
29/04/2017|c30|http://www.lanacion.com.ar/2018918-lousteau-se-prueba-el-traje|None
29/04/2017|c30|http://www.lanacion.com.ar/2018919-pichetto-y-bossio-por-la-renovacion-del-pj|None
29/04/2017|c30|http://www.lanacion.com.ar/2018948-pidio-un-fiscal-revocar-una-de-las-sentencias-contra-milagro-sala|De Luca, cercano a Justicia Legítima, consideró arbitraria la condena de tres años por agresiones a Morales
29/04/2017|c30|http://www.lanacion.com.ar/2018949-leandro-baez-se-despego-y-nego-tener-lazos-con-la-obra-publica|Declaró otra vez contra su padre, al señalar que  era el responsable de todas las decisiones en Austral Construcciones
29/04/2017|c30|http://www.lanacion.com.ar/2018950-sintesis|None
29/04/2017|c30|http://www.lanacion.com.ar/2018951-errata|None
29/04/2017|c30|http://www.lanacion.com.ar/2018972-macri-en-la-intimidad-sus-influencias-los-desafios-y-las-diferencias-con-carrio|Un libro de la periodista Laura Di Marco narra su llegada al poder, la pertenencia a una clase social acomodada y definiciones políticas
29/04/2017|c30|http://www.lanacion.com.ar/2018973-acusan-al-correo-de-vaciar-la-empresa|La fiscal Boquín presentó un dictamen contra la cúpula del Grupo Macri
29/04/2017|c30|http://www.lanacion.com.ar/2018986-el-gobierno-condiciona-su-rol-en-la-crisis-de-santa-cruz-al-plan-fiscal|Alicia Kirchner prometió que lo presentaría ayer, pero hasta anoche no lo hizo; la mesa multipartidaria y el envío de dinero quedaron atados a la presentación de un programa para sanear las cuentas públicas
29/04/2017|c30|http://www.lanacion.com.ar/2018988-daniel-peralta-el-gobierno-no-hace-con-alicia-lo-que-cristina-hacia-conmigo-cuando-le-pedia-dinero|El ex gobernador de Santa Cruz pone en duda el destino de los fondos que maneja su sucesora y pide a Macri que no envíe más recursos hasta investigar las cuentas; sin embargo, rechaza achicar la planta de empleados públicos
29/04/2017|c30|http://www.lanacion.com.ar/2018989-denuncian-un-mensaje-mafioso-en-la-provincia|Se incendió la oficina de un vocal opositor en el Tribunal de Cuentas
29/04/2017|c30|http://www.lanacion.com.ar/2019034-frenan-por-ahora-la-designacion-de-un-ex-ministro-de-vidal-en-casacion|Por mayoría, el tribunal pidió informes al Consejo de la Magistratura
29/04/2017|c30|http://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses|Donda objeta una venta de acciones de Petrobras al grupo Mindlin; para los expertos no fue irregular
29/04/2017|c30|http://www.lanacion.com.ar/2019036-nuevo-regimen-de-presentismo-en-el-estado|El Gobierno reforzará el control de las asistencias y los horarios de los empleados públicos
29/04/2017|c30|http://www.lanacion.com.ar/2019037-dan-arresto-domiciliario-al-represor-etchecolatz|Tiene 87 años y está delicado de salud; la medida no se hará efectiva de inmediato
29/04/2017|c30|http://www.lanacion.com.ar/2019082-en-washington-el-supermercado-es-mas-barato-que-en-buenos-aires-y-otras-frases-de-martin-lousteau|El ex embajador de Estados Unidos rompió el silencio y negó la posibilidad de presentarse en una lista única con Carrió
29/04/2017|c30|http://www.lanacion.com.ar/2019100-hugo-moyano-los-gobiernos-siempre-le-echan-la-culpa-a-los-gremios-y-nosotros-nunca-dirigimos-pais|El ex titular de la CGT y referente de los camioneros salió al cruce de las críticas de la administración de Cambiemos contra los sindicatos
29/04/2017|c30|http://www.lanacion.com.ar/2019118-docentes-denunciaron-que-la-ciudad-aplico-descuentos-por-los-dias-de-paro|Según la Unión de los Trabajadores de la Educación (UTE), el gobierno de Rodríguez Larreta incumplió el fallo judicial
29/04/2017|c30|http://www.lanacion.com.ar/2019121-murio-rafael-martinez-raymonda-ex-director-de-yacyreta|El velatorio se realiza en Rosario y sus restos recibirán sepultura hoy en el cementerio de Funes; tenía 84 años
29/04/2017|c30|http://www.lanacion.com.ar/2019127-diego-capusotto-muchos-pedian-por-la-democracia-en-la-marcha-del-1a-pero-si-la-destituian-a-cristina-kirchner-hubieran-aplaudido|Además, el humorista consideró que "el kirchnerismo tiene que estar más presente que nunca"
29/04/2017|c30|http://www.lanacion.com.ar/2019195-martin-lousteau-larreta-es-el-obstaculo-para-fortalecer-cambiemos-en-la-ciudad|El ex embajador argentino en Estados Unidos participó en el Congreso Nacional de la Juventud de la Unión Cívica Radical y disparó contra el jefe de Gobierno porteño
29/04/2017|c30|http://www.lanacion.com.ar/2019295-jose-maria-campagnoli-me-encantaria-que-potocar-pueda-demostrar-su-inocencia|El fiscal pasó por el programa La noche de Mirtha y reiteró su denuncia contra el detenido jefe de la Policía de la Ciudad
29/04/2017|c272|http://www.lanacion.com.ar/2018338-cuales-son-las-3-empresas-donde-los-argentinos-desean-trabajar|Por quinta vez en el país, Randstad presentó un informe con las marcas que resultan más atractivas para trabajar en el país. Roemmers, Arcor y Toyota, resultaron ser las preferidas
29/04/2017|c272|http://www.lanacion.com.ar/2018955-para-bajar-el-rojo-el-pami-renegocia-acuerdos-con-sanatorios-y-laboratorios|La obra social más grande del país pierde $ 900 millones mensuales; tensas negociaciones con la industria
29/04/2017|c272|http://www.lanacion.com.ar/2018957-schiaretti-culpo-a-la-nacion-por-las-altas-tarifas-de-electricidad|Dijo que son inequitativas y que se subsidia el consumo en la Capital Federal
29/04/2017|c272|http://www.lanacion.com.ar/2018959-un-gran-fondo-puso-la-mira-en-la-argentina|None
29/04/2017|c272|http://www.lanacion.com.ar/2018961-por-indemnizaciones-ypf-tuvo-que-pagar-310-millones-a-sus-altos-mandos|Los desembolsos a Galuccio y otros ejecutivos subieron 48,5% lo destinado a remunerar a la gerencia de la empresa; este año no habrá aumentos para los directores
29/04/2017|c272|http://www.lanacion.com.ar/2019028-la-conflictividad-laboral-en-el-estado-es-mas-alta-que-en-el-sector-privado|Según datos oficiales de 2016, el número de jornadas no trabajadas por asalariado en el ámbito público fue 18,5 veces mayor que en las empresas
29/04/2017|c272|http://www.lanacion.com.ar/2019029-reducen-la-presion-tributaria-a-industrias-exportadoras|Suben reintegros entre 30% y 80% a varios productos; premian el valor agregado
29/04/2017|c272|http://www.lanacion.com.ar/2019077-santiago-del-estero-el-gobierno-provincial-anuncio-medidas-para-bajar-hasta-un-30-las-tarifas-electricas|El anuncio se dio luego de un reclamo de "usuarios autoconvocados"
29/04/2017|c272|http://www.lanacion.com.ar/2019084-diccionario-de-numeros|None
29/04/2017|c272|http://www.lanacion.com.ar/2019085-escaso-credito-al-sector-privado|None
29/04/2017|c272|http://www.lanacion.com.ar/2019086-bajo-crecimiento-de-los-eeuu|None
29/04/2017|c272|http://www.lanacion.com.ar/2019087-nuevo-plan-para-los-emprendedores|None
29/04/2017|c272|http://www.lanacion.com.ar/2019088-tecnologia-para-creditos-hipotecarios|None
29/04/2017|c272|http://www.lanacion.com.ar/2019262-una-protesta-de-trabajadores-pone-en-riesgo-de-desabastecimiento-de-combustible-a-14-provincias|Los bloqueos comenzaron en yacimientos petroleros de Neuquén; reclaman por el despido de trabajadores de la empresa OPS
29/04/2017|c7|http://www.lanacion.com.ar/2018783-5-datos-sobre-la-muerte-de-adolf-hitler|Este domingo se cumplen 72 años del día en que el genocida alemán se suicidó junto a su esposa Eva Braun
29/04/2017|c7|http://www.lanacion.com.ar/2018963-el-interior-que-voto-al-magnate-todavia-mantiene-su-fidelidad|Las zonas deprimidas aún apoyan al presidente, confiadas en que su política reactivará la economía del país
29/04/2017|c7|http://www.lanacion.com.ar/2018964-francisco-llamo-desde-egipto-a-rechazar-la-violencia-ejercida-en-nombre-de-la-religion|Durante una visita al país más poblado del mundo árabe, y como principal orador de una conferencia de paz, pidió a los fieles musulmanes y cristianos aliarse para "contrastar la barbarie de quien sopla sobre el odio"
29/04/2017|c7|http://www.lanacion.com.ar/2018965-un-abrazo-en-desafio-a-todos-los-extremismos|None
29/04/2017|c7|http://www.lanacion.com.ar/2018966-el-exitismo-de-macron-impulsa-a-le-pen|El candidato cayó en los sondeos por su demedido festejo en la primera vuelta
29/04/2017|c7|http://www.lanacion.com.ar/2018967-marcha-por-los-detenidos-politicos|None
29/04/2017|c7|http://www.lanacion.com.ar/2018968-el-primer-paro-general-contra-el-ajuste-de-temer-termina-con-violencia|Fue la primera huelga nacional en 21 años y el mayor test en las calles contra las reformas del presidente
29/04/2017|c7|http://www.lanacion.com.ar/2019008-trump-cumple-100-dias-con-pocos-logros-y-promesas-incumplidas|El presidente republicano alcanza la primera marca simbólica de su mandato con más fracasos que éxitos; su popularidad es la más baja para cualquier mandatario a estas alturas
29/04/2017|c7|http://www.lanacion.com.ar/2019009-el-magnate-entre-el-amor-y-el-odio-de-la-calle-en-el-mundo|Una encuesta global recogió opiniones de la gente, a favor y en contra, sobre los primeros meses de la presidencia del magnate norteamericano
29/04/2017|c7|http://www.lanacion.com.ar/2019081-alejado-del-mar-un-faro-resplandece-en-el-centro-de-montevideo|Fue inaugurado en el lugar donde se dice que “La Cumparsita” fue tocada por primera vez, hace 100 años
29/04/2017|c7|http://www.lanacion.com.ar/2019091-papa-francisco-misa-egipto|En un clima de estado de sitio, con máximas medidas de seguridad, Francisco celebró una homilía ante 15.000 personas en las afueras de El Cairo
29/04/2017|c7|http://www.lanacion.com.ar/2019099-turquia-prohibio-el-acceso-a-wikipedia|Las autoridades no emitieron un comunicado oficial indicando por qué se bloqueó la web, pero medios locales atribuyeron la medida a "contenido relacionado con terrorismo"
29/04/2017|c7|http://www.lanacion.com.ar/2019103-un-cura-argentino-que-vive-desde-hace-22-anos-en-medio-oriente-evaluo-que-la-situacion-de-la-minoria-cristiana-en-egipto-es-critica|Gabriel Romanelli, provincial de todo Medio Oriente del Instituto del Verbo Encarnado (IVE), destacó la visita del papa Francisco a Egipto
29/04/2017|c7|http://www.lanacion.com.ar/2019113-en-fotos-la-historica-misa-del-papa-francisco-en-egipto|Las imágenes de la celebración en un estadio militar en las afueras de El Cairo
29/04/2017|c7|http://www.lanacion.com.ar/2019120-venezuela-la-oposicion-llamo-a-rebelarse-contra-la-prohibicion-de-protestar-en-la-calle|El primer vicepresidente del Parlamento venezolano pidió hoy "desobediencia civil" a sus partidarios
29/04/2017|c7|http://www.lanacion.com.ar/2019126-lo-respeto-lo-amo-y-lo-adoro-la-respuesta-del-defensor-del-pueblo-de-venezuela-a-las-criticas-de-su-hijo|Tarek William Saab le contestó a su hijo Yibram, quien publicó un video para cuestionar a su padre y reclamarle que pusiera fin a la violencia generada
29/04/2017|c7|http://www.lanacion.com.ar/2019152-francisco-en-el-vuelo-de-regreso-de-egipto-todo-lo-que-se-puede-hacer-por-venezuela-hay-que-hacerlo-pero-con-las-garantias-necesarias|El papa dio una una conferencia de prensa, de media hora, a bordo del Airbus 321 de Alitalia; confirmó que la Santa Sede "se está moviendo para facilitar una salida a la situación explosiva" que vive el país que preside Nicolás Maduro
29/04/2017|c28|http://www.lanacion.com.ar/2018941-la-visita-del-presidente-macri-a-los-estados-unidos|La gira del mandatario y su encuentro personal con Trump apuntaron a sembrar la idea de que la Argentina puede ser confiable para los inversores
29/04/2017|c28|http://www.lanacion.com.ar/2018942-justicia-para-el-campo|None
29/04/2017|c28|http://www.lanacion.com.ar/2018943-cartas-de-los-lectores|Víctimas; ¿El enemigo?; Anomia; Precios transparentes; El gasto público; Muertes en cautiverio; Germán Sopeña; Inexplicable; Rugby en la cárcel; Arreglos necesarios
29/04/2017|c28|http://www.lanacion.com.ar/2018944-un-humanismo-que-cuestiona-la-grieta|None
29/04/2017|c28|http://www.lanacion.com.ar/2018945-macri-pide-hablar-con-los-duenos|None
29/04/2017|c28|http://www.lanacion.com.ar/2018946-nuestra-bandera-azul-y-blanca|None
29/04/2017|c28|http://www.lanacion.com.ar/2019005-verdades-y-mentiras-de-trump-y-macri|None
29/04/2017|c28|http://www.lanacion.com.ar/2019006-historia-universal-de-las-cuatro-comidas|None
29/04/2017|c28|http://www.lanacion.com.ar/2019007-gente-que-busca-gente-version-mar-del-plata|None
29/04/2017|c28|http://www.lanacion.com.ar/2019075-el-enigma-en-los-ojos-de-mi-perro|None
29/04/2017|c28|http://www.lanacion.com.ar/2019083-jueces-y-libertad-de-expresion-en-internet|Por  Fernando Toller (*)
29/04/2017|c131|http://www.lanacion.com.ar/2018380-la-caja-nuevo-sponsor-del-basquet-nacional|La compañía de seguros selló una alianza estratégica con la Confederación Argentina de Básquetbol y con la Liga Nacional de Básquet para acompañar tanto al seleccionado argentino como a los Playoffs y las instancias finales del torneo nacional.
29/04/2017|c131|http://www.lanacion.com.ar/2018782-horarios-y-tv-otra-fecha-del-duelo-real-madrid-barcelona-mientras-newells-y-racing-se-quieren-acercar-a-boca|Todos quieren achicar distancias con el líder; en la Liga, el duelo catalán mientras Real Madrid recibirá a Valencia; en el Super Rugby, los Jaguares ante Sharks
29/04/2017|c131|http://www.lanacion.com.ar/2018854-los-volantes-y-el-gol-numeros-adversos-que-a-guillermo-no-le-preocupan|Ninguno de los mediocampistas xeneizes pudo convertir en lo que va del campeonato; el equipo de Barros Schelotto suma 45 goles, pero...
29/04/2017|c131|http://www.lanacion.com.ar/2018898-el-top-12-promete-una-mayor-competitividad|Comienza el certamen con un nuevo formato, todos contra todos en dos ruedas; Belgrano defiende el título, pero son varios los que le discutirán el reinado; la lucha por no descender
29/04/2017|c131|http://www.lanacion.com.ar/2018899-tres-futbolistas-de-penarol-procesados-tras-la-pelea-con-jugadores-de-palmeiras|En paralelo estos tres uruguayos y el brasileño Felipe Melo fueron suspendidos por tres partidos por la Conmebol
29/04/2017|c131|http://www.lanacion.com.ar/2018900-cambiaso-y-un-dia-especial-juega-con-sus-sobrinos-y-contra-stirling|"Es un momento muy importante para toda la familia", dijo el mejor polista del mundo, que compartirá el equipo argentino con los hijos de Castagnola, con quien está distanciado; a Pelón le toca ser rival
29/04/2017|c131|http://www.lanacion.com.ar/2018901-el-futuro-de-la-afa-desde-un-plan-de-retiro-voluntario-al-proyecto-para-finalizar-la-obra-en-el-predio-de-ezeiza|La nueva directiva del fútbol argentino buscará reducir el déficit operativo de una plantilla de 263 empleados que figuran en los registros del edificio de Viamonte; además, planea "una trasformación moderna" de la Casa del fútbol y finalizar en dos años la obra en el predio
29/04/2017|c131|http://www.lanacion.com.ar/2018902-hugo-moyano-sobre-las-declaraciones-de-edgardo-bauza-no-tendria-que-haber-hablado-despues-de-arreglar-sus-numeros-con-la-afa|"El presidente lo dijo claramente, cuando estuvo reunido charló durante horas para hacer un convenio. Entendió todo, arregló y después salió a hablar todo eso", enfatizó el vicepresidente 2° de la Casa del Fútbol
29/04/2017|c131|http://www.lanacion.com.ar/2018904-juan-martin-del-potro-volvera-al-circuito-la-semana-proxima-en-estoril|Luego de más de un mes sin actividad, el tandilense se medirá con el japonés Yuichi Sugita en su debut en el torneo portugués
29/04/2017|c131|http://www.lanacion.com.ar/2018905-la-francesa-kristina-mladenovic-freno-el-envion-de-maria-sharapova-en-stuttgart|En su primer torneo luego de la suspensión de 15 meses por doping, la rusa cayó por 3-6, 7-5 y 6-4
29/04/2017|c131|http://www.lanacion.com.ar/2018911-huracan-newell-torneo-primera-division|El conjunto rosarino se impuso con gol de Scocco; el árbitro Paletta detuvo el partido debido a los cánticos con amenazas de muerte que bajaban de la tribuna
